month-day,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
12-16,1.47,1.14,0.24,2.73,0.13,1.61,0.67,5.42,0.65,0.02,14.46,0.7,2.55,0.55,8.27,0.06,10.86,4.7,1.6,4.29,2.37
12-17,0,3.34,3.48,0.24,1.58,1.34,1.09,3.88,0.78,0.04,2.61,5.89,1.23,5.23,10.59,6.93,3.35,23.56,5.19,2.7,1.12
12-18,0.77,8.48,3.11,0.89,1.63,1.28,2.12,2.07,5.24,5.3,6.45,0.5,0.05,0.53,4.48,4.93,1.67,6.16,1.94,1.92,2.15
12-19,1.1,9.43,0.08,0.96,0.06,5.11,0,3.98,4.37,1.82,0.38,0.94,0,2.1,0.76,0.17,7.28,2.06,0.83,0.98,2.74
12-20,2.76,2.74,0,0.53,0,1.12,0.51,3.37,0.48,1.34,22.13,0,0.02,0.28,0.65,0.85,4.03,1.02,0.96,1.92,0
12-21,0.71,3.5,0.48,0.31,5.66,5.49,15.57,0.46,7.19,5.29,0.73,10.55,0.02,1.01,3.16,0.13,0.88,0.02,3.38,0.69,2.78
12-22,1.76,9.83,1.49,27.37,9.49,0.15,3.36,1.52,20.26,0.55,1.79,0.03,25.01,0,9.56,10.59,0.63,1.5,8.85,3.54,7.95
12-23,2.67,8.46,0.14,7.24,1.45,0.3,3.98,2.44,0.16,0.03,1.71,13.39,6.77,0.02,1.48,1.44,0.29,0.08,0.57,3.42,2.88
12-24,1.12,5.14,0.01,2.39,0.49,0.38,5.22,5.98,3.75,0.21,0.31,1.14,2.63,29.52,1.07,0.53,2.31,4.22,5.85,0.58,3.73
12-25,0.56,1.75,0,0,2.9,0.08,1.33,10.71,0.37,0,5.3,2.65,0.01,4.51,0,0.02,5.49,4.86,4.89,1.09,0.05
12-26,2.68,8.5,38.55,0,5.94,0.28,0.37,6.19,2.64,7.81,2.74,1.14,1.24,3.64,0.96,9.49,1.66,13.72,1.83,0.39,0.61
12-27,3.94,6.59,4.16,0,1.49,0.01,0.58,2.89,0.05,1.83,0.69,3.99,24.74,5.96,1.38,5.57,0.33,7.54,0.46,0.29,4.13
12-28,3.17,2.17,2.87,32.23,1.59,4.41,3.94,0.14,9.41,3.74,10.7,0.63,0.74,1.34,3.25,0.28,7.71,3.17,0.03,0.1,2.68
12-29,10.87,0.13,4.9,3.42,0,0.06,5.17,2.08,0.48,1.05,5.52,2.26,1.71,1.19,5.68,0.36,0.02,0.92,0.72,0.11,2.18
12-30,2.23,1.33,1.33,3.13,1.52,1.25,3.32,0.96,32.67,0.01,0.39,0.37,1.4,0.04,2.36,15.36,16.54,2.31,2.27,0.22,0.11
12-31,22.33,0.2,0.01,1.3,3.72,3.24,8.78,0.01,1.07,0.04,3.42,2.59,0.17,0.27,0.17,0.48,5.92,9.81,1.25,10.28,1.66
